danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,song,artist,cluster
-0.7926597569073687,1.1495377229757426,0.7463914314198501,0.40552285279802397,0.8560132129176833,-0.03309231340757828,-0.6946240886118189,0.45645180281553466,-0.8241617292241403,-1.9599022631335925,-0.8436517978139503,The Red State Blues,Mammothor,0
-1.9483895569212066,1.4539828175716938,-0.09329892892748118,1.2998043139835915,0.8560132129176833,1.2086042193618076,-0.8959942696815149,-0.3583195928367247,-0.8787061309259795,-1.7854402693829836,0.3928616735517521,Symphony Of Destruction - Remastered 2012,Megadeth,0
-1.3342336245467035,1.3163569528913321,1.5860817917671814,-0.4723519556829956,-1.1682062670406033,-0.6840257380752299,-0.8940388831033894,-0.35503472334919,-0.9450439167795679,-0.26396939365093053,-0.41479192703365464,Raining Blood,Slayer,0
-0.803826228405087,1.470664740563253,1.5860817917671814,0.7139203681284365,0.8560132129176833,0.6944215141621501,-0.8870454634737329,-0.3583195928367247,1.86841528992206,-2.1092092717387643,-0.21784128031621902,Ace Of Spades,Motörhead,0
-0.675411806181327,1.128685319236294,0.1865978578549626,0.4095650715803039,-1.1682062670406033,-0.5078908114004537,-0.892996640015854,-0.35548336329489727,-0.47551981023805967,-0.1300799565865097,-0.68370655964339,M.O.A.B.,Mammothor,0
-1.6524780622316733,1.2788226261603248,-0.37319571570992494,0.9997290137931671,-1.1682062670406033,0.6834814566047106,-0.8965053151591795,3.8547704720233753,-0.5204820873166028,-0.8766149996123707,0.6536864495081316,Crazy Train,Ozzy Osbourne,0
-1.6189786477385186,0.8367516668840116,0.1865978578549626,0.8016602934614527,0.8560132129176833,-0.7037178416786211,-0.8960698401772879,-0.35345159158675177,-0.6317821502487343,-1.0186189480140289,-0.3676498306319724,Painkiller,Judas Priest,0
-0.34600089699863856,0.9952299353038221,-0.6530925024923687,0.6150048967502934,-1.1682062670406033,-0.46084856390346374,-0.8666099419084601,-0.3583195928367247,0.3057918898153136,-0.7792408635655191,-0.4151817996434549,Holy Diver,Dio,0
-1.7585595414599968,1.3997665678491271,1.0262882182022939,0.742691454755252,-1.1682062670406033,1.5586860611998725,-0.8888087750417688,-0.35799987241564596,-0.2617647224876084,-1.164680152084306,0.9314381946066731,The Halo Project: Seven Deadly Sins,Scott Labbe,0
-0.40183325448722984,1.4373008945801349,-0.09329892892748118,1.3780331362994789,-1.1682062670406033,-0.03856234218629805,-0.8941837265536209,-0.3582123317922338,0.7922689860749613,-0.848214209932039,-0.5801628923572687,Indians,Anthrax,0
-2.143802808131276,1.5415629132773785,1.5860817917671814,0.7526781129232376,-1.1682062670406033,-0.2518934645563688,-0.8958935090204843,-0.18659878603153335,-0.47551981023805967,-1.1971381974332567,2.2748742292100985,Only,Anthrax,0
-1.0606550728526065,1.0369347427827196,-0.37319571570992494,0.42620950186028,-1.1682062670406033,0.3005794420943272,-0.8957140290930236,-0.14225046955932177,1.0576201294893144,-1.3431994015035336,0.05802608050162104,Monkey Business,Skid Row,0
-0.2845853037611888,0.3696578231203603,1.0262882182022939,-0.01320345753108652,-1.1682062670406033,-0.7693581870232583,-0.892996640015854,1.792058077967023,0.1362619926339213,-1.6272072983068502,-0.3405211948667034,Peace Sells - Remastered,Megadeth,0
-1.0104059511128745,1.3455503181265605,-0.37319571570992494,0.5743449313520662,-1.1682062670406033,-0.4936687365757823,-0.894520645013942,-0.356973672999603,-0.1585726111598045,-0.9374738346416528,-0.6888398823390935,Mudshovel,Staind,0
-0.2790020680123297,1.483176182806922,-0.9329892892748125,1.0860422736736142,0.8560132129176833,-0.12936481991304613,-0.8883049717366155,-0.3441384451275873,-1.0556068932022151,-1.1565656407470684,0.5595971930096663,In the End,Linkin Park,0
-1.451481575272745,1.4331304138322452,-0.9329892892748125,1.3704242538857756,0.8560132129176833,0.5412607083579967,-0.8902257218375118,-0.33825971480452666,0.8512359068337061,-0.06110661021999036,1.8724607171279215,Bark at the Moon,Ozzy Osbourne,0
-1.635728354985096,1.499858105798481,1.5860817917671814,1.0736778397513462,0.8560132129176833,0.5522007659154362,-0.891201840741246,0.19345597257334965,1.35245473328304,-1.5054896282482861,0.2399341423575965,Happy?,Mudvayne,0
-1.3007342100535486,0.19866811245688107,-0.9329892892748125,0.06526314236022891,0.8560132129176833,-0.7398200316181716,-0.8961989397742334,0.4100407739492667,-0.7032795416687128,-1.6434363209813254,1.0185097441287325,Practice What You Preach,Testament,0
-1.6468948264828143,1.1078329154968451,0.1865978578549626,0.34203624015868705,-1.1682062670406033,0.2021189240773714,-0.8928077137764215,-0.26034075411904795,0.5564013030399805,-1.444630793219004,-0.6670395055744283,Roots Bloody Roots,Sepultura,0
-0.44091590472924375,0.8450926283797912,-0.37319571570992494,-0.15539444763716695,-1.1682062670406033,-0.7048118474343652,-0.894504901160656,1.9003504786549816,0.22471237377203912,-0.02053405353380224,-0.40998349817945146,Schism,TOOL,0
0.12299090590552747,1.2371178186814273,1.0262882182022939,0.5168027580984349,-1.1682062670406033,-0.6785557092965102,-0.8851562010794086,-0.07469663865397622,1.2124082964810206,0.502851927718024,0.23337128675929203,Electric Eye,Judas Priest,0
-1.4793977540170407,1.1370262807320735,-0.9329892892748125,0.6133404537222958,0.8560132129176833,-0.5308649322710767,-0.8967049472188465,0.18314241060306788,1.6399184719819229,-0.27208390498816815,-0.47528716032099616,Psychosocial,Slipknot,0
-0.34041766124977946,1.470664740563253,-1.4927828628397,1.0679711779410688,0.8560132129176833,-0.5604030876761634,-0.89553769793622,-0.35829679986477037,0.8807193672130788,-0.37757255237225723,1.0385232047651467,Drowning In a Daydream,Corrosion Of Conformity,0
0.27932150687358304,0.6782733984642016,-0.09329892892748118,0.4052850752225959,0.8560132129176833,-0.6358894848224961,-0.8965396367593431,0.19861275355849053,-0.6509463994953264,0.40547779167117254,0.6321784772008165,Holy Wars...The Punishment Due - 2004 Remix,Megadeth,2
0.41890240059506056,1.0244233005390502,-1.4927828628397,1.2049310613877284,0.8560132129176833,-0.17640706741003606,-0.8855025658517014,-0.35821594153892344,-0.4239237545741576,-0.23962585963921762,-0.19275947575240157,Sober,TOOL,2
-2.3503825308390636,1.3789141641096785,1.3061850049847377,1.3193020751687063,-1.1682062670406033,-0.3744221091996915,-0.8965355433574886,-0.3071643254641272,0.6890768747471572,-1.5541766962717118,1.919992686139404,War Pigs,Faith No More,0
-1.7362265984645602,0.5114541685486117,-0.9329892892748125,0.4618761381745141,-1.1682062670406033,-0.4783526559953669,-0.22923578547663823,-0.3575306053459982,1.4777594398953735,-0.9942754140023162,-0.3149845389247858,Master Of Puppets,Metallica,0
-1.5184804042590545,0.5156246492965014,0.1865978578549626,0.46377835877794,0.8560132129176833,-0.7168459107475486,-0.8915167178069666,-0.35786270204144127,3.541601666451454,-1.1241075953981179,-0.49809470799431227,Du hast,Rammstein,0
-1.4123989250307312,0.5740113797669579,1.5860817917671814,-0.2362388232827646,-1.1682062670406033,-0.45319052361325607,-0.8739150898331801,-0.35596294392651534,-0.5971390843029716,-1.01456169234541,0.9891068514729631,Freak On a Leash,Korn,0
-0.016589987815950703,1.2246063764377582,-0.37319571570992494,0.9840356938149042,-1.1682062670406033,-0.22673133217425795,-0.889910844771791,-0.35518942677874427,-0.4018111592896282,-0.2031105586216483,0.4222645662075224,Push It,Static-X,0
-1.4291486322773086,1.366402721866009,-1.2128860760572562,1.0365845379845424,0.8560132129176833,-0.364576057397996,-0.8967703786731033,2.4675963870204787,0.4679509219018629,0.23913030925780174,1.8591725590105617,"Snap Your Fingers, Snap Your Neck",Prong,0
-0.5916632699484401,1.5457333940252684,-0.9329892892748125,1.511426356114715,0.8560132129176833,0.14741863629017388,-0.8965978890165014,-0.3574584104122062,1.3229712729036673,-2.158302065329052,0.4226544388173227,Linchpin,Fear Factory,0
-0.5190812052132715,1.2037539726983095,-0.6530925024923687,1.016135666497715,0.8560132129176833,-0.32847386745844553,-0.896692037259152,-0.3517704809855958,-0.8123683450723914,-0.5317482677797719,-0.22018051597502072,My Curse,Killswitch Engage,0
-2.0209716216563756,1.245458780177207,0.46649464463740636,0.4212161727762872,0.8560132129176833,0.13647857873273433,-0.8851562010794086,0.8483671576862417,-0.39444029419478505,-1.266111543799776,-0.1412638018746163,Mr. Crowley,Ozzy Osbourne,0
-0.3236679540032021,1.1578786844715223,1.5860817917671814,0.8765602297213448,0.8560132129176833,-0.27486758542699186,-0.8926187875369891,-0.3583195928367247,0.9102028275924513,-0.04487758754551511,0.8414426005111107,No More Tears,Ozzy Osbourne,0
0.36865327885532906,0.9410136855812553,1.0262882182022939,-0.3175587540792189,0.8560132129176833,-0.6544875826701433,-0.8948449683916344,-0.34336492797981616,2.708693910734179,-0.32482822868021266,-0.17089412021943642,Mother,Danzig,0
-0.15058764578856976,1.4081075293449066,-1.4927828628397,0.46782057756021994,-1.1682062670406033,-0.5188308689578932,-0.8964999622490623,-0.3577678172713147,-0.6590543510996539,0.06872557117581163,0.23093458294804026,Bodies,Drowning Pool,0
-1.7529763057111376,1.1829015689588607,1.0262882182022939,0.7833514201534791,0.8560132129176833,-0.7037178416786211,-0.8909499390886694,0.27080768735046284,1.4335342493263146,-0.9902181583336974,-0.4526420595684309,Clayman - 2020 Remastered,In Flames,0
-0.44649914047810285,1.0285937812869401,-0.37319571570992494,0.18985859188462068,-1.1682062670406033,-0.7048118474343652,-0.8948607122449204,2.596515911649,-0.537435077034742,0.003809480477910634,-0.4165138643936057,Redneck,Lamb of God,0
-1.591062468994223,-0.7522014980619809,-0.6530925024923687,-1.8752396507095441,-1.1682062670406033,-0.7901442963823935,-0.8697587125656671,-0.12574877040687094,-0.0037844441680983452,-0.9821036469964598,-0.9276043664576081,Halo,Soil,1
-1.0215724226105927,1.5081990672942607,-1.2128860760572562,0.9010513199904523,-1.1682062670406033,0.650661283932392,-0.8961611545263468,0.07845975660470797,0.7406729304110593,-1.992360308482543,-0.47960824841294947,Fade To Black - Remastered,Metallica,0
-0.5023314979666941,1.3288683951350013,-1.2128860760572562,1.177348862638054,0.8560132129176833,-0.47507063872813515,-0.8967512971229206,-0.23919795207997038,3.3720717692700615,-0.32888548434883147,-0.5824696386319203,When Worlds Collide,Powerman 5000,0
-0.8317424071493826,1.4623237790674735,-1.4927828628397,1.1621310978106472,-1.1682062670406033,0.11459846361785528,-0.8958714676258839,0.7607018809388467,-0.7659318949748795,-1.5014323725796672,0.19750300665766735,Thunder Kiss '65,White Zombie,0
-1.043905365606029,1.3413798373786707,1.0262882182022939,0.5814782586149131,0.8560132129176833,-0.2770555969384797,-0.8943222724625381,-0.35701492724748407,1.3893090587572556,-0.9212448119671776,-0.6947204608702475,Dragula,Rob Zombie,0
-0.4129997259849481,0.473919841817604,1.0262882182022939,0.2552474251273836,0.8560132129176833,-0.5341469495383085,-0.8844319838282512,-0.35758217315584956,0.0035864209267448053,-1.0713632717060735,0.011858665624439482,Hallowed Be Thy Name - 1998 Remastered Version,Iron Maiden,0
-2.523462839053696,1.3455503181265605,1.5860817917671814,-0.011063459352232383,-1.1682062670406033,-0.4094302933834979,-0.8849987625465483,-0.29076576193137915,4.433476342927475,-0.4708894327504899,1.935490122378965,Master Of Puppets,Metallica,0
-1.8032254274508697,0.8659450321192399,1.0262882182022939,0.04219871754369085,-1.1682062670406033,-0.2639275278695523,-0.8526923756036054,-0.00611145155160249,-0.6332563232677029,0.13364166187371262,1.7815229308920086,Heaven And Hell,Black Sabbath,0
-2.506713131807119,1.3497207988744502,0.46649464463740636,-0.5087319247235147,0.8560132129176833,0.14741863629017388,-0.8964571389681243,2.8285710559803405,0.9544280181615102,-1.8057265477260778,1.3566267649780157,Painkiller,Judas Priest,0
-1.8478913134417427,0.2195205161963298,1.5860817917671814,0.406473963099737,-1.1682062670406033,-0.7617001467330506,-0.7802706504878467,-0.35808805337049193,0.4163548662379608,-0.24774037097645527,1.7835697620934596,Where The Dead Ships Dwell,In Flames,0
-0.5972465056972993,0.8117287823966731,0.1865978578549626,0.3553517843826679,-1.1682062670406033,-0.5636851049433952,-0.8820704058353459,-0.35828829117614497,-0.46814894514321653,-0.1990533029530295,0.6588197722038347,The End of Heartache,Killswitch Engage,0
-0.6139962129438766,1.1954130112025299,1.0262882182022939,0.09688755989218352,-1.1682062670406033,-0.6971538071441574,-0.8965528615961035,1.719863144175051,-0.8720723523406209,0.3649052349849849,-0.011046350201326707,Electric Eye,Judas Priest,0
-0.9713233008708605,1.3497207988744502,-0.37319571570992494,0.6513848657908125,0.8560132129176833,0.8913425501960615,-0.88761224219203,-0.3248520842431604,0.9396862879718239,-1.4324590262131474,-1.3468798689136472,Balls to the Wall,Accept,0
-1.4570648110216042,1.3955960871012374,-1.4927828628397,0.12375642591557323,-1.1682062670406033,1.2523644495915658,-0.8473394654863539,-0.28612465904475237,4.521926724065592,-1.9761312858080677,-0.8655171533469154,Stargazer,Rainbow,0
-1.1053209588434796,1.2704816646645454,-0.9329892892748125,0.6832470608981949,-1.1682062670406033,-0.40177225309329034,-0.8372633993832916,-0.32351132118702375,0.7111894700316866,-1.0064471810081725,-0.593938391236878,The Last In Line,Dio,0
-0.8764082931402553,1.35389127962234,1.0262882182022939,0.5391538501886884,0.8560132129176833,0.8585223775237428,-0.6958835968747016,-0.2814835561581256,0.32053362000499985,-0.23151134830198,0.7423174894693929,Hangar 18,Megadeth,0
-1.0048227153640152,0.25705484292733755,0.46649464463740636,-0.1649055506542963,0.8560132129176833,-0.42255836245242545,-0.894671786005488,0.054738564073059943,1.8610444248272169,-0.6737522161814303,-0.4844816560354525,Beyond the Realms of Death,Judas Priest,0
-1.859057784939461,1.178731088210971,-0.37319571570992494,0.9167446399687154,-1.1682062670406033,-0.32847386745844553,-0.7966442579053226,-0.31144445368179413,1.0576201294893144,0.3121609112929403,1.3591609369417177,You've Got Another Thing Coming,Judas Priest,0
-1.6971439482225463,1.3914256063533477,-0.37319571570992494,0.9034290957447346,-1.1682062670406033,-0.10639069904242307,-0.8139624965199607,-0.3575563892509239,-0.04800963473715725,-0.40597334205258895,1.1793321956713438,Rainbow In The Dark,Dio,0
-1.03832212985717,1.061957627270058,-1.2128860760572562,0.6390204318685444,-1.1682062670406033,-0.3820801494898991,-0.8319104892660399,-0.3573346476685628,0.12889112753907817,-0.26396939365093053,-0.7255528864286187,Nightmare,Vapor,0
-0.6921615134279044,1.0327642620348298,-1.4927828628397,0.7854914183323334,0.8560132129176833,-0.005742169513979449,-0.8917371317529712,-0.3581829381406185,-0.746030559218803,-0.4871184554249652,0.4279177190496256,Detroit Rock City - 2012 Remix,KISS,0
-0.8875747646379736,1.366402721866009,-0.37319571570992494,0.4609250278728013,-1.1682062670406033,-0.3777041264669233,-0.8959092528737702,-0.35674677463625676,-0.19542693663402025,-0.3045419503371186,-0.7423174086500304,The Number Of The Beast - 1998 Remastered Version,Iron Maiden,0
-0.4799985549712576,1.3163569528913321,1.0262882182022939,-0.13518335372576773,0.8560132129176833,-0.5910352488369941,-0.8949520265939794,-0.08655723491980026,-0.1290891507804319,-1.2742260551370137,-0.510863035965271,Seek & Destroy,Metallica,0
-1.7473930699622784,1.4539828175716938,-0.9329892892748125,0.8030869589140222,0.8560132129176833,-0.40067824733754637,-0.8938247666986993,-0.2866403371432665,-0.10697655549590246,-0.21933958129612358,0.5327609617017479,One (Remastered),Metallica,0
-0.7312441636699183,1.3288683951350013,1.5860817917671814,0.39862730311060535,-1.1682062670406033,-0.19938118828065912,-0.8963500807657793,2.740905779232945,-0.5676556239235989,-0.8116989089144697,-0.694298098876297,The Trooper - 2015 Remaster,Iron Maiden,0
-1.1053209588434796,1.303845510647663,-1.4927828628397,0.13659641498869765,0.8560132129176833,-0.3733281034439475,-0.8924928367107007,-0.34135378339561123,0.040440746400960355,0.42576407001426664,0.04961133000676523,Wasted Years - 2015 Remaster,Iron Maiden,0
-1.6580612979805325,1.499858105798481,-1.4927828628397,0.171311941001219,0.8560132129176833,0.04895811827321807,-0.8965824600402812,2.9884312665197075,-0.6089324684547205,-1.7529822240340331,-0.8759137562749223,Runnin' With The Devil,Van Halen,0
-2.6630437327751744,0.5364770530359502,-0.9329892892748125,0.7279492450787021,0.8560132129176833,-0.13264683718027792,-0.8966775529141288,-0.2819992342566397,-0.2470229922979221,-2.1441016704888862,-1.1473625608483595,Over the Mountain,Ozzy Osbourne,0
-2.1717189868755717,1.2537997416729865,1.0262882182022939,0.4668694672585069,0.8560132129176833,-0.06591248607989689,-0.8832354509785124,-0.3492436583028768,-0.7909928362973462,-0.7508400738851877,-0.9925181559893526,2 Minutes to Midnight - 1998 Remaster,Iron Maiden,0
