danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,Song,Artist
0.713,0.685,7,-8.663,1,0.142,0.0115,2.19e-05,0.122,0.685,172.957,audio_features,2rbhnnqBoizShumb5Ul8oR,spotify:track:2rbhnnqBoizShumb5Ul8oR,https://api.spotify.com/v1/tracks/2rbhnnqBoizShumb5Ul8oR,https://api.spotify.com/v1/audio-analysis/2rbhnnqBoizShumb5Ul8oR,338453,4,Mr. Loverman (feat. Chevelle Franklin),Shabba Ranks
0.799,0.642,2,-7.889,1,0.129,0.138,0.0,0.0689,0.838,93.04,audio_features,4B6mG7n0BxvasblplYkgV5,spotify:track:4B6mG7n0BxvasblplYkgV5,https://api.spotify.com/v1/tracks/4B6mG7n0BxvasblplYkgV5,https://api.spotify.com/v1/audio-analysis/4B6mG7n0BxvasblplYkgV5,295533,4,My Way Or The Highway (feat. Diana King),Tony Rebel
0.881,0.553,1,-7.376,1,0.0487,0.075,0.0,0.0639,0.835,99.022,audio_features,0sgx4UjoIrLB8rFURf3tIr,spotify:track:0sgx4UjoIrLB8rFURf3tIr,https://api.spotify.com/v1/tracks/0sgx4UjoIrLB8rFURf3tIr,https://api.spotify.com/v1/audio-analysis/0sgx4UjoIrLB8rFURf3tIr,225093,4,True To Myself,Ziggy Marley
0.249,0.943,0,-5.188,1,0.0669,0.0286,0.00401,0.162,0.458,173.671,audio_features,0sxYYT48UPkmrDx8p4Hnrl,spotify:track:0sxYYT48UPkmrDx8p4Hnrl,https://api.spotify.com/v1/tracks/0sxYYT48UPkmrDx8p4Hnrl,https://api.spotify.com/v1/audio-analysis/0sxYYT48UPkmrDx8p4Hnrl,233507,4,Run to the Hills - 2015 Remaster,Iron Maiden
0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,audio_features,61mWefnWQOLf90gepjOCb3,spotify:track:61mWefnWQOLf90gepjOCb3,https://api.spotify.com/v1/tracks/61mWefnWQOLf90gepjOCb3,https://api.spotify.com/v1/audio-analysis/61mWefnWQOLf90gepjOCb3,252613,4,Duality,Slipknot
0.427,0.791,2,-5.901,1,0.079,9.7e-05,0.00221,0.0808,0.707,115.201,audio_features,4VMAmxsxncyRhZGsT1IQep,spotify:track:4VMAmxsxncyRhZGsT1IQep,https://api.spotify.com/v1/tracks/4VMAmxsxncyRhZGsT1IQep,https://api.spotify.com/v1/audio-analysis/4VMAmxsxncyRhZGsT1IQep,315893,4,Walk - 2012 Remaster,Pantera
0.496,0.985,11,-4.336,1,0.0585,2.41e-05,0.473,0.271,0.305,117.976,audio_features,3tYaY8tldljnFJRhzQHAK8,spotify:track:3tYaY8tldljnFJRhzQHAK8,https://api.spotify.com/v1/tracks/3tYaY8tldljnFJRhzQHAK8,https://api.spotify.com/v1/audio-analysis/3tYaY8tldljnFJRhzQHAK8,208907,4,The Red State Blues,Mammothor
0.663,0.91,4,-5.131,0,0.0495,0.00052,0.675,0.112,0.708,140.044,audio_features,5mR858YsHYG761aUqZoGkD,spotify:track:5mR858YsHYG761aUqZoGkD,https://api.spotify.com/v1/tracks/5mR858YsHYG761aUqZoGkD,https://api.spotify.com/v1/audio-analysis/5mR858YsHYG761aUqZoGkD,241907,4,Symphony Of Destruction - Remastered 2012,Megadeth
0.294,0.995,1,-4.383,0,0.168,0.000489,0.331,0.128,0.0379,88.777,audio_features,01Mpj13vURSO3cCLprPt5T,spotify:track:01Mpj13vURSO3cCLprPt5T,https://api.spotify.com/v1/tracks/01Mpj13vURSO3cCLprPt5T,https://api.spotify.com/v1/audio-analysis/01Mpj13vURSO3cCLprPt5T,254400,4,Raining Blood,Slayer
0.324,0.991,6,-4.465,1,0.197,0.00247,0.00895,0.104,0.195,140.245,audio_features,47FyQCd3TYLrZ9TU6MPaWK,spotify:track:47FyQCd3TYLrZ9TU6MPaWK,https://api.spotify.com/v1/tracks/47FyQCd3TYLrZ9TU6MPaWK,https://api.spotify.com/v1/audio-analysis/47FyQCd3TYLrZ9TU6MPaWK,166707,4,Ace Of Spades,Motörhead
0.408,0.974,3,-3.875,0,0.152,3.64e-05,0.0806,0.382,0.413,157.976,audio_features,2R5VkpwntZikyvWLoeW0tp,spotify:track:2R5VkpwntZikyvWLoeW0tp,https://api.spotify.com/v1/tracks/2R5VkpwntZikyvWLoeW0tp,https://api.spotify.com/v1/audio-analysis/2R5VkpwntZikyvWLoeW0tp,244893,4,M.O.A.B.,Mammothor
0.453,0.905,9,-4.001,1,0.115,0.36,0.000569,0.26,0.474,137.571,audio_features,2b9lp5A6CqSzwOrBfAFhof,spotify:track:2b9lp5A6CqSzwOrBfAFhof,https://api.spotify.com/v1/tracks/2b9lp5A6CqSzwOrBfAFhof,https://api.spotify.com/v1/audio-analysis/2b9lp5A6CqSzwOrBfAFhof,296200,4,Crazy Train,Ozzy Osbourne
0.434,0.977,1,-6.751,0,0.146,0.000227,0.125,0.275,0.079,103.205,audio_features,6L9ioUFPJV1jCYIL69XWAU,spotify:track:6L9ioUFPJV1jCYIL69XWAU,https://api.spotify.com/v1/tracks/6L9ioUFPJV1jCYIL69XWAU,https://api.spotify.com/v1/audio-analysis/6L9ioUFPJV1jCYIL69XWAU,365107,4,Painkiller,Judas Priest
0.476,0.901,8,-6.751,1,0.0975,0.0642,0.158,0.0557,0.109,91.955,audio_features,57fqmDaokbxZ3TaB0jp39q,spotify:track:57fqmDaokbxZ3TaB0jp39q,https://api.spotify.com/v1/tracks/57fqmDaokbxZ3TaB0jp39q,https://api.spotify.com/v1/audio-analysis/57fqmDaokbxZ3TaB0jp39q,353787,4,Holy Diver,Dio
0.269,0.974,5,-2.99,1,0.211,0.000248,0.0,0.0483,0.152,130.014,audio_features,4q5qh2oVmig9MPyoVHb6Ui,spotify:track:4q5qh2oVmig9MPyoVHb6Ui,https://api.spotify.com/v1/tracks/4q5qh2oVmig9MPyoVHb6Ui,https://api.spotify.com/v1/audio-analysis/4q5qh2oVmig9MPyoVHb6Ui,195712,4,The Halo Project: Seven Deadly Sins,Scott Labbe
0.379,0.941,11,-10.443,0,0.038,0.000869,0.000637,0.0393,0.527,105.155,audio_features,1fcyfC1KLSWVCIvALR5AxS,spotify:track:1fcyfC1KLSWVCIvALR5AxS,https://api.spotify.com/v1/tracks/1fcyfC1KLSWVCIvALR5AxS,https://api.spotify.com/v1/audio-analysis/1fcyfC1KLSWVCIvALR5AxS,341333,4,Indians,Anthrax
0.474,0.978,11,-5.454,1,0.164,0.00309,0.0,0.421,0.0722,111.217,audio_features,6Aq0Lm7wQRRFYzBQz7pukW,spotify:track:6Aq0Lm7wQRRFYzBQz7pukW,https://api.spotify.com/v1/tracks/6Aq0Lm7wQRRFYzBQz7pukW,https://api.spotify.com/v1/audio-analysis/6Aq0Lm7wQRRFYzBQz7pukW,296307,4,Only,Anthrax
0.497,0.896,6,-6.734,0,0.0541,0.0012,0.00055,0.103,0.56,96.878,audio_features,5uughkugWM5UP0qzts0U5c,spotify:track:5uughkugWM5UP0qzts0U5c,https://api.spotify.com/v1/tracks/5uughkugWM5UP0qzts0U5c,https://api.spotify.com/v1/audio-analysis/5uughkugWM5UP0qzts0U5c,258240,4,Monkey Business,Skid Row
0.322,0.932,4,-4.252,0,0.163,8.57e-05,0.817,0.0969,0.376,138.042,audio_features,5a2hIQWInPjqkkFiUEgxoX,spotify:track:5a2hIQWInPjqkkFiUEgxoX,https://api.spotify.com/v1/tracks/5a2hIQWInPjqkkFiUEgxoX,https://api.spotify.com/v1/audio-analysis/5a2hIQWInPjqkkFiUEgxoX,244160,4,Peace Sells - Remastered,Megadeth
0.328,0.826,6,-5.085,1,0.0362,0.000224,0.000944,0.0818,0.341,106.606,audio_features,6264zKFgXM13JuRBX4MMyD,spotify:track:6264zKFgXM13JuRBX4MMyD,https://api.spotify.com/v1/tracks/6264zKFgXM13JuRBX4MMyD,https://api.spotify.com/v1/audio-analysis/6264zKFgXM13JuRBX4MMyD,282093,4,Mudshovel,Staind
0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,audio_features,60a0Rd6pjrkxjPbaKzXjfq,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,216880,4,In the End,Linkin Park
0.303,0.961,9,-5.333,0,0.243,0.00253,6.2e-05,0.132,0.305,146.591,audio_features,2E7W1X4maFFcjHrVrFA7Vs,spotify:track:2E7W1X4maFFcjHrVrFA7Vs,https://api.spotify.com/v1/tracks/2E7W1X4maFFcjHrVrFA7Vs,https://api.spotify.com/v1/audio-analysis/2E7W1X4maFFcjHrVrFA7Vs,257120,4,Bark at the Moon,Ozzy Osbourne
0.546,0.97,5,-2.661,0,0.097,0.000823,2.08e-05,0.275,0.383,100.065,audio_features,0INUE1K7cEiE8VH63Rv5RJ,spotify:track:0INUE1K7cEiE8VH63Rv5RJ,https://api.spotify.com/v1/tracks/0INUE1K7cEiE8VH63Rv5RJ,https://api.spotify.com/v1/audio-analysis/0INUE1K7cEiE8VH63Rv5RJ,216427,4,Happy?,Mudvayne
0.234,0.995,11,-5.291,0,0.0775,0.00028,0.0333,0.103,0.297,187.941,audio_features,1KmX2Q8IwwLY2AMIMOmYlw,spotify:track:1KmX2Q8IwwLY2AMIMOmYlw,https://api.spotify.com/v1/tracks/1KmX2Q8IwwLY2AMIMOmYlw,https://api.spotify.com/v1/audio-analysis/1KmX2Q8IwwLY2AMIMOmYlw,297293,4,Practice What You Preach,Testament
0.428,0.874,4,-6.664,0,0.128,0.000337,0.0419,0.311,0.261,119.708,audio_features,6ursmCnbc9oDRGa2yHKkoZ,spotify:track:6ursmCnbc9oDRGa2yHKkoZ,https://api.spotify.com/v1/tracks/6ursmCnbc9oDRGa2yHKkoZ,https://api.spotify.com/v1/audio-analysis/6ursmCnbc9oDRGa2yHKkoZ,212253,4,Roots Bloody Roots,Sepultura
0.567,0.714,9,-8.512,0,0.0302,0.0012,0.417,0.186,0.191,107.441,audio_features,55mJleti2WfWEFNFcBduhc,spotify:track:55mJleti2WfWEFNFcBduhc,https://api.spotify.com/v1/tracks/55mJleti2WfWEFNFcBduhc,https://api.spotify.com/v1/audio-analysis/55mJleti2WfWEFNFcBduhc,403533,3,Schism,TOOL
0.437,0.948,4,-6.041,0,0.0554,0.000716,0.000261,0.146,0.361,96.72,audio_features,3w9zHVKI28aUPZTxq8oDC6,spotify:track:3w9zHVKI28aUPZTxq8oDC6,https://api.spotify.com/v1/tracks/3w9zHVKI28aUPZTxq8oDC6,https://api.spotify.com/v1/audio-analysis/3w9zHVKI28aUPZTxq8oDC6,222440,4,Electric Eye,Judas Priest
0.568,0.981,2,-3.889,1,0.0887,0.00269,0.00275,0.0243,0.307,135.146,audio_features,3RAFcUBrCNaboRXoP3S5t1,spotify:track:3RAFcUBrCNaboRXoP3S5t1,https://api.spotify.com/v1/tracks/3RAFcUBrCNaboRXoP3S5t1,https://api.spotify.com/v1/audio-analysis/3RAFcUBrCNaboRXoP3S5t1,284120,4,Psychosocial,Slipknot
0.358,0.969,2,-2.693,1,0.15,0.00208,0.00389,0.283,0.577,175.555,audio_features,2Y3H9Pyk9dF09uMgFTUX97,spotify:track:2Y3H9Pyk9dF09uMgFTUX97,https://api.spotify.com/v1/tracks/2Y3H9Pyk9dF09uMgFTUX97,https://api.spotify.com/v1/audio-analysis/2Y3H9Pyk9dF09uMgFTUX97,260333,4,Drowning In a Daydream,Corrosion Of Conformity
0.325,0.985,11,-3.941,1,0.151,0.00177,0.107,0.351,0.221,125.307,audio_features,5LyRtsQLhcXmy50VXhQXXS,spotify:track:5LyRtsQLhcXmy50VXhQXXS,https://api.spotify.com/v1/tracks/5LyRtsQLhcXmy50VXhQXXS,https://api.spotify.com/v1/audio-analysis/5LyRtsQLhcXmy50VXhQXXS,392600,4,Holy Wars...The Punishment Due - 2004 Remix,Megadeth
0.385,0.673,2,-8.182,1,0.0329,0.000183,0.149,0.0721,0.187,149.271,audio_features,6DyywdbmTzlmXBzG9ym7Rt,spotify:track:6DyywdbmTzlmXBzG9ym7Rt,https://api.spotify.com/v1/tracks/6DyywdbmTzlmXBzG9ym7Rt,https://api.spotify.com/v1/audio-analysis/6DyywdbmTzlmXBzG9ym7Rt,306853,4,Sober,TOOL
0.323,0.891,6,-7.018,0,0.119,0.00126,0.019,0.243,0.236,97.391,audio_features,7EEbriEMrR4Ae9zAmSjEIL,spotify:track:7EEbriEMrR4Ae9zAmSjEIL,https://api.spotify.com/v1/tracks/7EEbriEMrR4Ae9zAmSjEIL,https://api.spotify.com/v1/audio-analysis/7EEbriEMrR4Ae9zAmSjEIL,465933,4,War Pigs,Faith No More
0.539,0.828,4,-9.11,0,0.0361,0.000721,0.438,0.198,0.587,105.303,audio_features,01ICFoBoco3TaM5r3HthXy,spotify:track:01ICFoBoco3TaM5r3HthXy,https://api.spotify.com/v1/tracks/01ICFoBoco3TaM5r3HthXy,https://api.spotify.com/v1/audio-analysis/01ICFoBoco3TaM5r3HthXy,515387,4,Master Of Puppets,Metallica
0.64,0.922,9,-6.283,0,0.0385,0.00369,0.055,0.332,0.716,125.105,audio_features,3cwDSDzTiWr5H5xMQhQ6Mx,spotify:track:3cwDSDzTiWr5H5xMQhQ6Mx,https://api.spotify.com/v1/tracks/3cwDSDzTiWr5H5xMQhQ6Mx,https://api.spotify.com/v1/audio-analysis/3cwDSDzTiWr5H5xMQhQ6Mx,234227,4,Du hast,Rammstein
0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.293,audio_features,6W21LNLz9Sw7sUSNWMSHRu,spotify:track:6W21LNLz9Sw7sUSNWMSHRu,https://api.spotify.com/v1/tracks/6W21LNLz9Sw7sUSNWMSHRu,https://api.spotify.com/v1/audio-analysis/6W21LNLz9Sw7sUSNWMSHRu,255733,4,Freak On a Leash,Korn
0.557,0.978,0,-3.965,1,0.0493,0.000393,4.42e-06,0.287,0.499,149.887,audio_features,6O7pihLJgeqxUnG7u9oYL2,spotify:track:6O7pihLJgeqxUnG7u9oYL2,https://api.spotify.com/v1/tracks/6O7pihLJgeqxUnG7u9oYL2,https://api.spotify.com/v1/audio-analysis/6O7pihLJgeqxUnG7u9oYL2,154907,4,Push It,Static-X
0.668,0.788,5,-6.752,1,0.0424,7.48e-05,0.108,0.0792,0.692,137.38,audio_features,7hgtn706RqLE5q1mWe8aQx,spotify:track:7hgtn706RqLE5q1mWe8aQx,https://api.spotify.com/v1/tracks/7hgtn706RqLE5q1mWe8aQx,https://api.spotify.com/v1/audio-analysis/7hgtn706RqLE5q1mWe8aQx,251533,4,"Snap Your Fingers, Snap Your Neck",Prong
0.693,0.871,0,-3.389,1,0.0844,0.00358,2.01e-05,0.11,0.533,111.989,audio_features,4qjvr0qMFUo26SxwC4VygS,spotify:track:4qjvr0qMFUo26SxwC4VygS,https://api.spotify.com/v1/tracks/4qjvr0qMFUo26SxwC4VygS,https://api.spotify.com/v1/audio-analysis/4qjvr0qMFUo26SxwC4VygS,204853,4,Linchpin,Fear Factory
0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,audio_features,6zKF4293k44ItKWJJgrhXv,spotify:track:6zKF4293k44ItKWJJgrhXv,https://api.spotify.com/v1/tracks/6zKF4293k44ItKWJJgrhXv,https://api.spotify.com/v1/audio-analysis/6zKF4293k44ItKWJJgrhXv,244773,3,My Curse,Killswitch Engage
0.307,0.748,2,-6.514,0,0.0568,0.212,0.000153,0.368,0.347,108.227,audio_features,2ov8L95QD25TLpZAZPYWXL,spotify:track:2ov8L95QD25TLpZAZPYWXL,https://api.spotify.com/v1/tracks/2ov8L95QD25TLpZAZPYWXL,https://api.spotify.com/v1/audio-analysis/2ov8L95QD25TLpZAZPYWXL,302648,4,Mr. Crowley,Ozzy Osbourne
0.346,0.749,6,-6.506,1,0.035,0.00167,8.86e-05,0.648,0.315,102.591,audio_features,7w6PJe5KBPyvuRYxFkPssC,spotify:track:7w6PJe5KBPyvuRYxFkPssC,https://api.spotify.com/v1/tracks/7w6PJe5KBPyvuRYxFkPssC,https://api.spotify.com/v1/audio-analysis/7w6PJe5KBPyvuRYxFkPssC,443240,4,No More Tears,Ozzy Osbourne
0.365,0.763,11,-9.45,0,0.0591,0.00726,0.000457,0.0865,0.342,148.366,audio_features,7txxAtOMwLLnQTpKeBL6bp,spotify:track:7txxAtOMwLLnQTpKeBL6bp,https://api.spotify.com/v1/tracks/7txxAtOMwLLnQTpKeBL6bp,https://api.spotify.com/v1/audio-analysis/7txxAtOMwLLnQTpKeBL6bp,204867,4,Mother,Danzig
0.615,0.919,4,-4.318,0,0.0798,0.00218,0.000607,0.113,0.542,130.919,audio_features,1cqWEQ6TRfYr3SBNh7Ni2w,spotify:track:1cqWEQ6TRfYr3SBNh7Ni2w,https://api.spotify.com/v1/tracks/1cqWEQ6TRfYr3SBNh7Ni2w,https://api.spotify.com/v1/audio-analysis/1cqWEQ6TRfYr3SBNh7Ni2w,202467,4,Bodies,Drowning Pool
0.362,0.953,1,-4.097,1,0.0672,1.52e-06,0.548,0.231,0.651,175.146,audio_features,0rX1iObTEiANxezNg59pG2,spotify:track:0rX1iObTEiANxezNg59pG2,https://api.spotify.com/v1/tracks/0rX1iObTEiANxezNg59pG2,https://api.spotify.com/v1/audio-analysis/0rX1iObTEiANxezNg59pG2,206339,4,Clayman - 2020 Remastered,In Flames
0.512,0.996,2,-2.1,1,0.114,5.63e-05,0.000167,0.347,0.0601,130.931,audio_features,04EtBLFIxbcVt9NdYgcrpF,spotify:track:04EtBLFIxbcVt9NdYgcrpF,https://api.spotify.com/v1/tracks/04EtBLFIxbcVt9NdYgcrpF,https://api.spotify.com/v1/audio-analysis/04EtBLFIxbcVt9NdYgcrpF,220880,4,Redneck,Lamb of God
0.525,0.914,3,-4.183,1,0.0705,2.64e-05,0.00127,0.0573,0.461,111.145,audio_features,0rlPOzWbNVui2ABuI5OFhL,spotify:track:0rlPOzWbNVui2ABuI5OFhL,https://api.spotify.com/v1/tracks/0rlPOzWbNVui2ABuI5OFhL,https://api.spotify.com/v1/audio-analysis/0rlPOzWbNVui2ABuI5OFhL,195307,4,Halo,Soil
0.256,0.924,7,-6.685,1,0.113,0.00369,0.234,0.114,0.28,113.574,audio_features,5nekfiTN45vlxG0eNJQQye,spotify:track:5nekfiTN45vlxG0eNJQQye,https://api.spotify.com/v1/tracks/5nekfiTN45vlxG0eNJQQye,https://api.spotify.com/v1/audio-analysis/5nekfiTN45vlxG0eNJQQye,417227,4,Fade To Black - Remastered,Metallica
0.56,0.903,11,-4.77,1,0.0754,0.00132,0.0,0.291,0.581,143.821,audio_features,6aF5JtQSrh7wNrkDE9B0My,spotify:track:6aF5JtQSrh7wNrkDE9B0My,https://api.spotify.com/v1/tracks/6aF5JtQSrh7wNrkDE9B0My,https://api.spotify.com/v1/audio-analysis/6aF5JtQSrh7wNrkDE9B0My,177960,4,When Worlds Collide,Powerman 5000
0.684,0.851,9,-9.792,1,0.0407,0.000613,0.0029,0.535,0.512,112.662,audio_features,4tvBoSWeIW0bjhKNre5mod,spotify:track:4tvBoSWeIW0bjhKNre5mod,https://api.spotify.com/v1/tracks/4tvBoSWeIW0bjhKNre5mod,https://api.spotify.com/v1/audio-analysis/4tvBoSWeIW0bjhKNre5mod,234080,4,Thunder Kiss '65,White Zombie
0.591,0.963,0,-6.489,0,0.0531,8.74e-05,0.000107,0.0781,0.609,125.03,audio_features,6Nm8h73ycDG2saCnZV8poF,spotify:track:6Nm8h73ycDG2saCnZV8poF,https://api.spotify.com/v1/tracks/6Nm8h73ycDG2saCnZV8poF,https://api.spotify.com/v1/audio-analysis/6Nm8h73ycDG2saCnZV8poF,222827,4,Dragula,Rob Zombie
0.304,0.909,9,-5.162,1,0.0362,0.00185,0.122,0.362,0.348,103.99,audio_features,1iGXvUsVVkYBas0Cniw6NB,spotify:track:1iGXvUsVVkYBas0Cniw6NB,https://api.spotify.com/v1/tracks/1iGXvUsVVkYBas0Cniw6NB,https://api.spotify.com/v1/audio-analysis/1iGXvUsVVkYBas0Cniw6NB,432800,4,Hallowed Be Thy Name - 1998 Remastered Version,Iron Maiden
0.538,0.872,4,-7.658,0,0.0361,0.000608,0.573,0.0946,0.593,105.102,audio_features,6NwbeybX6TDtXlpXvnUOZC,spotify:track:6NwbeybX6TDtXlpXvnUOZC,https://api.spotify.com/v1/tracks/6NwbeybX6TDtXlpXvnUOZC,https://api.spotify.com/v1/audio-analysis/6NwbeybX6TDtXlpXvnUOZC,516293,4,Master Of Puppets,Metallica
0.333,0.445,3,-16.343,0,0.0283,0.00858,0.0451,0.167,0.35,89.371,audio_features,6LtNEH08J18r4HLs4HzvqW,spotify:track:6LtNEH08J18r4HLs4HzvqW,https://api.spotify.com/v1/tracks/6LtNEH08J18r4HLs4HzvqW,https://api.spotify.com/v1/audio-analysis/6LtNEH08J18r4HLs4HzvqW,417840,4,Heaven And Hell,Black Sabbath
0.435,0.987,1,-4.667,0,0.16,0.000195,0.0847,0.268,0.101,103.16,audio_features,0L7zm6afBEtrNKo6C6Gj08,spotify:track:0L7zm6afBEtrNKo6C6Gj08,https://api.spotify.com/v1/tracks/0L7zm6afBEtrNKo6C6Gj08,https://api.spotify.com/v1/audio-analysis/0L7zm6afBEtrNKo6C6Gj08,365827,4,Painkiller,Judas Priest
0.528,0.944,1,-3.505,1,0.0571,7.58e-06,0.0231,0.625,0.511,99.994,audio_features,3cDqayp0cCIO76NJuzAHWU,spotify:track:3cDqayp0cCIO76NJuzAHWU,https://api.spotify.com/v1/tracks/3cDqayp0cCIO76NJuzAHWU,https://api.spotify.com/v1/audio-analysis/3cDqayp0cCIO76NJuzAHWU,265423,4,Where The Dead Ships Dwell,In Flames
0.469,0.976,0,-3.569,0,0.111,0.000287,0.217,0.0636,0.222,124.001,audio_features,2nUy0ifVE7UwtOK4rugFsP,spotify:track:2nUy0ifVE7UwtOK4rugFsP,https://api.spotify.com/v1/tracks/2nUy0ifVE7UwtOK4rugFsP,https://api.spotify.com/v1/audio-analysis/2nUy0ifVE7UwtOK4rugFsP,298107,4,The End of Heartache,Killswitch Engage
0.431,0.947,9,-6.011,1,0.0752,0.000779,0.000253,0.356,0.365,96.539,audio_features,3kubJ2b1Rad7NXZtnZAZmO,spotify:track:3kubJ2b1Rad7NXZtnZAZmO,https://api.spotify.com/v1/tracks/3kubJ2b1Rad7NXZtnZAZmO,https://api.spotify.com/v1/audio-analysis/3kubJ2b1Rad7NXZtnZAZmO,218867,4,Electric Eye,Judas Priest
0.544,0.739,9,-7.383,1,0.0517,0.00392,0.000143,0.168,0.328,118.287,audio_features,2dbOYFfS7r7NAzquRvji9A,spotify:track:2dbOYFfS7r7NAzquRvji9A,https://api.spotify.com/v1/tracks/2dbOYFfS7r7NAzquRvji9A,https://api.spotify.com/v1/audio-analysis/2dbOYFfS7r7NAzquRvji9A,342600,4,Balls to the Wall,Accept
0.166,0.948,11,-8.503,0,0.0631,0.00374,0.0131,0.769,0.476,177.495,audio_features,1cnA8Zf6McVyoWTr8xf0Ml,spotify:track:1cnA8Zf6McVyoWTr8xf0Ml,https://api.spotify.com/v1/tracks/1cnA8Zf6McVyoWTr8xf0Ml,https://api.spotify.com/v1/audio-analysis/1cnA8Zf6McVyoWTr8xf0Ml,506160,4,Stargazer,Rainbow
0.295,0.833,9,-8.279,0,0.0764,0.014,0.0683,0.0816,0.625,172.756,audio_features,5fIZDuxfuM4tANRHZ8Btju,spotify:track:5fIZDuxfuM4tANRHZ8Btju,https://api.spotify.com/v1/tracks/5fIZDuxfuM4tANRHZ8Btju,https://api.spotify.com/v1/audio-analysis/5fIZDuxfuM4tANRHZ8Btju,343173,4,The Last In Line,Dio
0.169,0.949,7,-10.596,1,0.114,0.000101,0.618,0.297,0.147,159.678,audio_features,0KAaslGdPc5I6WxmKe3whe,spotify:track:0KAaslGdPc5I6WxmKe3whe,https://api.spotify.com/v1/tracks/0KAaslGdPc5I6WxmKe3whe,https://api.spotify.com/v1/audio-analysis/0KAaslGdPc5I6WxmKe3whe,314560,4,Hangar 18,Megadeth
0.287,0.678,11,-6.747,0,0.0309,0.037,4.49e-05,0.224,0.531,172.819,audio_features,5bkNg8UwgncK6vezaiPh1I,spotify:track:5bkNg8UwgncK6vezaiPh1I,https://api.spotify.com/v1/tracks/5bkNg8UwgncK6vezaiPh1I,https://api.spotify.com/v1/audio-analysis/5bkNg8UwgncK6vezaiPh1I,409640,4,Beyond the Realms of Death,Judas Priest
0.511,0.82,6,-6.962,0,0.049,0.00467,6.07e-06,0.104,0.543,138.2,audio_features,55cd3NlqktNjhAZcPvaUvk,spotify:track:55cd3NlqktNjhAZcPvaUvk,https://api.spotify.com/v1/tracks/55cd3NlqktNjhAZcPvaUvk,https://api.spotify.com/v1/audio-analysis/55cd3NlqktNjhAZcPvaUvk,310067,4,You've Got Another Thing Coming,Judas Priest
0.508,0.912,9,-8.049,0,0.0368,7.06e-05,0.403,0.0492,0.682,117.582,audio_features,5qFxuUIAwJlzO60vqOiL7y,spotify:track:5qFxuUIAwJlzO60vqOiL7y,https://api.spotify.com/v1/tracks/5qFxuUIAwJlzO60vqOiL7y,https://api.spotify.com/v1/audio-analysis/5qFxuUIAwJlzO60vqOiL7y,252693,4,Rainbow In The Dark,Dio
0.444,0.949,4,-5.717,1,0.182,0.00291,0.00649,0.295,0.239,76.466,audio_features,5fiSO4O9XOvkBYZVo8Maf5,spotify:track:5fiSO4O9XOvkBYZVo8Maf5,https://api.spotify.com/v1/tracks/5fiSO4O9XOvkBYZVo8Maf5,https://api.spotify.com/v1/audio-analysis/5fiSO4O9XOvkBYZVo8Maf5,188435,4,Nightmare,Vapor
0.357,0.96,0,-7.936,0,0.215,0.0157,0.014,0.781,0.105,91.282,audio_features,2RiMkMbfMqt3bDLVHhut1n,spotify:track:2RiMkMbfMqt3bDLVHhut1n,https://api.spotify.com/v1/tracks/2RiMkMbfMqt3bDLVHhut1n,https://api.spotify.com/v1/audio-analysis/2RiMkMbfMqt3bDLVHhut1n,315693,4,Detroit Rock City - 2012 Remix,KISS
0.42,0.93,2,-5.583,0,0.0638,0.0189,0.00675,0.264,0.344,99.641,audio_features,1s4Ie0cT6P73SRSfh3oyGW,spotify:track:1s4Ie0cT6P73SRSfh3oyGW,https://api.spotify.com/v1/tracks/1s4Ie0cT6P73SRSfh3oyGW,https://api.spotify.com/v1/audio-analysis/1s4Ie0cT6P73SRSfh3oyGW,291373,4,The Number Of The Beast - 1998 Remastered Version,Iron Maiden
0.461,0.95,9,-6.189,1,0.179,0.0638,0.0149,0.211,0.535,140.77,audio_features,1LDAh7QQnWvp3GJ9QDa1Pj,spotify:track:1LDAh7QQnWvp3GJ9QDa1Pj,https://api.spotify.com/v1/tracks/1LDAh7QQnWvp3GJ9QDa1Pj,https://api.spotify.com/v1/audio-analysis/1LDAh7QQnWvp3GJ9QDa1Pj,415400,4,Seek & Destroy,Metallica
0.438,0.687,7,-9.15,1,0.0619,0.000668,0.0801,0.42,0.426,103.01,audio_features,0LAcM6I7ijW4VVW0aytl1t,spotify:track:0LAcM6I7ijW4VVW0aytl1t,https://api.spotify.com/v1/tracks/0LAcM6I7ijW4VVW0aytl1t,https://api.spotify.com/v1/audio-analysis/0LAcM6I7ijW4VVW0aytl1t,446146,3,One (Remastered),Metallica
